Time,Zone1_Tset,Zone1_Qall (kW),Zone2_Tset,Zone2_Qall,Zone3_Tset,Zone3_Qall,Zone4_Tset,Zone4_Qall,Zone5_Tset,Zone5_Qall
17:00,25,0.336921187,24,0.336921187,25,0.336921187,24,0.336921187,25,0.336921187
18:00,25,0.434555295,24,0.434555295,25,0.434555295,24,0.434555295,25,0.434555295
19:00,25,0.431442281,24,0.431442281,25,0.431442281,24,0.431442281,25,0.431442281
20:00,25,0.302200694,24,0.302200694,25,0.302200694,24,0.302200694,25,0.302200694
21:00,25,0.196099185,24,0.196099185,25,0.196099185,24,0.196099185,25,0.196099185
22:00,25,0.193172951,24,0.293172951,25,0.193172951,24,0.293172951,25,0.193172951
23:00,25,0.193172951,24,0.293172951,25,0.193172951,24,0.293172951,25,0.193172951
0:00,25,0.187611031,24,0.287611031,25,0.187611031,24,0.287611031,25,0.187611031
1:00,25,0.188358154,24,0.188358154,25,0.188358154,24,0.188358154,25,0.188358154
2:00,25,0.185473427,24,0.185473427,25,0.185473427,24,0.185473427,25,0.185473427
3:00,25,0.178832329,24,0.178832329,25,0.178832329,24,0.178832329,25,0.178832329
4:00,25,0.18186233,24,0.18186233,25,0.18186233,24,0.18186233,25,0.18186233
5:00,25,0.183522605,24,0.183522605,25,0.183522605,24,0.183522605,25,0.183522605
6:00,25,0.280575617,24,0.180575617,25,0.280575617,24,0.180575617,25,0.280575617
7:00,25,0.277047534,24,0.177047534,25,0.277047534,24,0.177047534,25,0.277047534
8:00,25,0.379268151,24,0.379268151,25,0.379268151,24,0.379268151,25,0.379268151
9:00,25,0.379371918,24,0.379371918,25,0.379371918,24,0.379371918,25,0.379371918
10:00,25,0.186552606,24,0.186552606,25,0.186552606,24,0.186552606,25,0.186552606
11:00,25,0.187963839,24,0.187963839,25,0.187963839,24,0.187963839,25,0.187963839
12:00,25,0.190848566,24,0.190848566,25,0.190848566,24,0.190848566,25,0.190848566
13:00,25,0.187839319,24,0.187839319,25,0.187839319,24,0.187839319,25,0.187839319
14:00,25,0.192467334,24,0.192467334,25,0.192467334,24,0.192467334,25,0.192467334
15:00,25,0.194563431,24,0.194563431,25,0.194563431,24,0.194563431,25,0.194563431
16:00,25,0.194584184,24,0.194584184,25,0.194584184,24,0.194584184,25,0.194584184
17:00,25,0.294293636,24,0.294293636,25,0.294293636,24,0.294293636,25,0.294293636
18:00,25,0.39431439,24,0.39431439,25,0.39431439,24,0.39431439,25,0.39431439
19:00,25,0.389395826,24,0.389395826,25,0.389395826,24,0.389395826,25,0.389395826
20:00,25,0.295974664,24,0.295974664,25,0.295974664,24,0.295974664,25,0.295974664
21:00,25,0.194106855,24,0.194106855,25,0.194106855,24,0.194106855,25,0.194106855
22:00,25,0.18941658,24,0.28941658,25,0.18941658,24,0.28941658,25,0.18941658
23:00,25,0.193463499,24,0.293463499,25,0.193463499,24,0.293463499,25,0.193463499
0:00,25,0.18397918,24,0.28397918,25,0.18397918,24,0.28397918,25,0.18397918
1:00,25,0.181945344,24,0.181945344,25,0.181945344,24,0.181945344,25,0.181945344
2:00,25,0.180202055,24,0.180202055,25,0.180202055,24,0.180202055,25,0.180202055
3:00,25,0.17702678,24,0.17702678,25,0.17702678,24,0.17702678,25,0.17702678
4:00,25,0.180803905,24,0.180803905,25,0.180803905,24,0.180803905,25,0.180803905
5:00,25,0.181551029,24,0.181551029,25,0.181551029,24,0.181551029,25,0.181551029
6:00,25,0.275387259,24,0.175387259,25,0.275387259,24,0.175387259,25,0.275387259
7:00,25,0.273083628,24,0.173083628,25,0.273083628,24,0.173083628,25,0.273083628
8:00,25,0.376113629,24,0.376113629,25,0.376113629,24,0.376113629,25,0.376113629
9:00,25,0.379724726,24,0.379724726,25,0.379724726,24,0.379724726,25,0.379724726
10:00,25,0.190122196,24,0.190122196,25,0.190122196,24,0.190122196,25,0.190122196
11:00,25,0.191471169,24,0.191471169,25,0.191471169,24,0.191471169,25,0.191471169
12:00,25,0.185328153,24,0.185328153,25,0.185328153,24,0.185328153,25,0.185328153
13:00,25,0.19304843,24,0.19304843,25,0.19304843,24,0.19304843,25,0.19304843
14:00,25,0.185846989,24,0.185846989,25,0.185846989,24,0.185846989,25,0.185846989
15:00,25,0.189665621,24,0.189665621,25,0.189665621,24,0.189665621,25,0.189665621
16:00,25,0.192093772,24,0.192093772,25,0.192093772,24,0.192093772,25,0.192093772
17:00,25,0.291222128,24,0.291222128,25,0.291222128,24,0.291222128,25,0.291222128
18:00,25,0.389997676,24,0.389997676,25,0.389997676,24,0.389997676,25,0.389997676
19:00,25,0.391139114,24,0.391139114,25,0.391139114,24,0.391139114,25,0.391139114
20:00,25,0.291969252,24,0.291969252,25,0.291969252,24,0.291969252,25,0.291969252
21:00,25,0.186988428,24,0.186988428,25,0.186988428,24,0.186988428,25,0.186988428
22:00,25,0.186220551,24,0.286220551,25,0.186220551,24,0.286220551,25,0.186220551
23:00,25,0.182277399,24,0.282277399,25,0.182277399,24,0.282277399,25,0.182277399
0:00,25,0.18391692,24,0.28391692,25,0.18391692,24,0.28391692,25,0.18391692
1:00,25,0.177898424,24,0.177898424,25,0.177898424,24,0.177898424,25,0.177898424
2:00,25,0.178085205,24,0.178085205,25,0.178085205,24,0.178085205,25,0.178085205
3:00,25,0.177877671,24,0.177877671,25,0.177877671,24,0.177877671,25,0.177877671
4:00,25,0.182775481,24,0.182775481,25,0.182775481,24,0.182775481,25,0.182775481
5:00,25,0.193857814,24,0.193857814,25,0.193857814,24,0.193857814,25,0.193857814
6:00,25,0.312618917,24,0.212618917,25,0.312618917,24,0.212618917,25,0.312618917
7:00,25,0.314818781,24,0.214818781,25,0.314818781,24,0.214818781,25,0.314818781
8:00,25,0.42569358,24,0.42569358,25,0.42569358,24,0.42569358,25,0.42569358
9:00,25,0.449995849,24,0.449995849,25,0.449995849,24,0.449995849,25,0.449995849
10:00,25,0.249892082,24,0.249892082,25,0.249892082,24,0.249892082,25,0.249892082
11:00,25,0.255163454,24,0.255163454,25,0.255163454,24,0.255163454,25,0.255163454
12:00,25,0.257695373,24,0.257695373,25,0.257695373,24,0.257695373,25,0.257695373
13:00,25,0.250971261,24,0.250971261,25,0.250971261,24,0.250971261,25,0.250971261
14:00,25,0.264834554,24,0.264834554,25,0.264834554,24,0.264834554,25,0.264834554
15:00,25,0.250867493,24,0.250867493,25,0.250867493,24,0.250867493,25,0.250867493
16:00,25,0.249477013,24,0.249477013,25,0.249477013,24,0.249477013,25,0.249477013
17:00,25,0.329657485,24,0.329657485,25,0.329657485,24,0.329657485,25,0.329657485
18:00,25,0.424552141,24,0.424552141,25,0.424552141,24,0.424552141,25,0.424552141
19:00,25,0.426378443,24,0.426378443,25,0.426378443,24,0.426378443,25,0.426378443
20:00,25,0.287299729,24,0.287299729,25,0.287299729,24,0.287299729,25,0.287299729
21:00,25,0.187735551,24,0.187735551,25,0.187735551,24,0.187735551,25,0.187735551
22:00,25,0.191159868,24,0.291159868,25,0.191159868,24,0.291159868,25,0.191159868
23:00,25,0.183066029,24,0.283066029,25,0.183066029,24,0.283066029,25,0.183066029
0:00,25,0.183647125,24,0.283647125,25,0.183647125,24,0.283647125,25,0.183647125
1:00,25,0.181322741,24,0.181322741,25,0.181322741,24,0.181322741,25,0.181322741
2:00,25,0.184726304,24,0.184726304,25,0.184726304,24,0.184726304,25,0.184726304
3:00,25,0.176694725,24,0.176694725,25,0.176694725,24,0.176694725,25,0.176694725
4:00,25,0.185597948,24,0.185597948,25,0.185597948,24,0.185597948,25,0.185597948
5:00,25,0.19093158,24,0.19093158,25,0.19093158,24,0.19093158,25,0.19093158
6:00,25,0.307119258,24,0.207119258,25,0.307119258,24,0.207119258,25,0.307119258
7:00,25,0.313615082,24,0.213615082,25,0.313615082,24,0.213615082,25,0.313615082
8:00,25,0.416230014,24,0.416230014,25,0.416230014,24,0.416230014,25,0.416230014
9:00,25,0.434949611,24,0.434949611,25,0.434949611,24,0.434949611,25,0.434949611
10:00,25,0.249103452,24,0.249103452,25,0.249103452,24,0.249103452,25,0.249103452
11:00,25,0.265042088,24,0.265042088,25,0.265042088,24,0.265042088,25,0.265042088
12:00,25,0.253897495,24,0.253897495,25,0.253897495,24,0.253897495,25,0.253897495
13:00,25,0.258484003,24,0.258484003,25,0.258484003,24,0.258484003,25,0.258484003
14:00,25,0.262302635,24,0.262302635,25,0.262302635,24,0.262302635,25,0.262302635
15:00,25,0.2675325,24,0.2675325,25,0.2675325,24,0.2675325,25,0.2675325
16:00,25,0.255391742,24,0.255391742,25,0.255391742,24,0.255391742,25,0.255391742
17:00,25,0.342047285,24,0.342047285,25,0.342047285,24,0.342047285,25,0.342047285
18:00,25,0.435800501,24,0.435800501,25,0.435800501,24,0.435800501,25,0.435800501
19:00,25,0.438830503,24,0.438830503,25,0.438830503,24,0.438830503,25,0.438830503
20:00,25,0.305147681,24,0.305147681,25,0.305147681,24,0.305147681,25,0.305147681
21:00,25,0.201910146,24,0.201910146,25,0.201910146,24,0.201910146,25,0.201910146
22:00,25,0.191699457,24,0.291699457,25,0.191699457,24,0.291699457,25,0.191699457
23:00,25,0.196285966,24,0.296285966,25,0.196285966,24,0.296285966,25,0.196285966
0:00,25,0.19431439,24,0.29431439,25,0.19431439,24,0.29431439,25,0.19431439
1:00,25,0.192114526,24,0.192114526,25,0.192114526,24,0.192114526,25,0.192114526
2:00,25,0.195808637,24,0.195808637,25,0.195808637,24,0.195808637,25,0.195808637
3:00,25,0.189914662,24,0.189914662,25,0.189914662,24,0.189914662,25,0.189914662
4:00,25,0.192737129,24,0.192737129,25,0.192737129,24,0.192737129,25,0.192737129
5:00,25,0.192508841,24,0.192508841,25,0.192508841,24,0.192508841,25,0.192508841
6:00,25,0.320650496,24,0.220650496,25,0.320650496,24,0.220650496,25,0.320650496
7:00,25,0.314901795,24,0.214901795,25,0.314901795,24,0.214901795,25,0.314901795
8:00,25,0.417890289,24,0.417890289,25,0.417890289,24,0.417890289,25,0.417890289
9:00,25,0.440947353,24,0.440947353,25,0.440947353,24,0.440947353,25,0.440947353
10:00,25,0.260351812,24,0.260351812,25,0.260351812,24,0.260351812,25,0.260351812
11:00,25,0.257487838,24,0.257487838,25,0.257487838,24,0.257487838,25,0.257487838
12:00,25,0.264917567,24,0.264917567,25,0.264917567,24,0.264917567,25,0.264917567
13:00,25,0.259085853,24,0.259085853,25,0.259085853,24,0.259085853,25,0.259085853
14:00,25,0.269607843,24,0.269607843,25,0.269607843,24,0.269607843,25,0.269607843
15:00,25,0.27454716,24,0.27454716,25,0.27454716,24,0.27454716,25,0.27454716
16:00,25,0.25985373,24,0.25985373,25,0.25985373,24,0.25985373,25,0.25985373
17:00,25,0.341652969,24,0.341652969,25,0.341652969,24,0.341652969,25,0.341652969
18:00,25,0.434347761,24,0.434347761,25,0.434347761,24,0.434347761,25,0.434347761
19:00,25,0.430217828,24,0.430217828,25,0.430217828,24,0.430217828,25,0.430217828
20:00,25,0.295476582,24,0.295476582,25,0.295476582,24,0.295476582,25,0.295476582
21:00,25,0.196285966,24,0.196285966,25,0.196285966,24,0.196285966,25,0.196285966
22:00,25,0.197634939,24,0.297634939,25,0.197634939,24,0.297634939,25,0.197634939
23:00,25,0.188192127,24,0.288192127,25,0.188192127,24,0.288192127,25,0.188192127
0:00,25,0.182609454,24,0.282609454,25,0.182609454,24,0.282609454,25,0.182609454
1:00,25,0.180949179,24,0.180949179,25,0.180949179,24,0.180949179,25,0.180949179
2:00,25,0.179330411,24,0.179330411,25,0.179330411,24,0.179330411,25,0.179330411
3:00,25,0.183086783,24,0.183086783,25,0.183086783,24,0.183086783,25,0.183086783
4:00,25,0.189001511,24,0.189001511,25,0.189001511,24,0.189001511,25,0.189001511
5:00,25,0.190973087,24,0.190973087,25,0.190973087,24,0.190973087,25,0.190973087
6:00,25,0.309485149,24,0.209485149,25,0.309485149,24,0.209485149,25,0.309485149
7:00,25,0.306911723,24,0.206911723,25,0.306911723,24,0.206911723,25,0.306911723
8:00,25,0.420754263,24,0.420754263,25,0.420754263,24,0.420754263,25,0.420754263
9:00,25,0.429429198,24,0.429429198,25,0.429429198,24,0.429429198,25,0.429429198
10:00,25,0.248418588,24,0.248418588,25,0.248418588,24,0.248418588,25,0.248418588
11:00,25,0.250348658,24,0.250348658,25,0.250348658,24,0.250348658,25,0.250348658
12:00,25,0.25290133,24,0.25290133,25,0.25290133,24,0.25290133,25,0.25290133
13:00,25,0.254582358,24,0.254582358,25,0.254582358,24,0.254582358,25,0.254582358
14:00,25,0.261534758,24,0.261534758,25,0.261534758,24,0.261534758,25,0.261534758
15:00,25,0.250493932,24,0.250493932,25,0.250493932,24,0.250493932,25,0.250493932
16:00,25,0.245679135,24,0.245679135,25,0.245679135,24,0.245679135,25,0.245679135
17:00,25,0.333102555,24,0.333102555,25,0.333102555,24,0.333102555,25,0.333102555
18:00,25,0.4285368,24,0.4285368,25,0.4285368,24,0.4285368,25,0.4285368
19:00,25,0.42708406,24,0.42708406,25,0.42708406,24,0.42708406,25,0.42708406
20:00,25,0.29576713,24,0.29576713,25,0.29576713,24,0.29576713,25,0.29576713
21:00,25,0.19365028,24,0.19365028,25,0.19365028,24,0.19365028,25,0.19365028
22:00,25,0.188607196,24,0.288607196,25,0.188607196,24,0.288607196,25,0.188607196
23:00,25,0.189748634,24,0.289748634,25,0.189748634,24,0.289748634,25,0.189748634
0:00,25,0.18603377,24,0.28603377,25,0.18603377,24,0.28603377,25,0.18603377
1:00,25,0.183813153,24,0.183813153,25,0.183813153,24,0.183813153,25,0.183813153
2:00,25,0.184269728,24,0.184269728,25,0.184269728,24,0.184269728,25,0.184269728
3:00,25,0.185265893,24,0.185265893,25,0.185265893,24,0.185265893,25,0.185265893
4:00,25,0.183211303,24,0.183211303,25,0.183211303,24,0.183211303,25,0.183211303
5:00,25,0.194106855,24,0.194106855,25,0.194106855,24,0.194106855,25,0.194106855
6:00,25,0.307866381,24,0.207866381,25,0.307866381,24,0.207866381,25,0.307866381
7:00,25,0.315213096,24,0.215213096,25,0.315213096,24,0.215213096,25,0.315213096
8:00,25,0.43337235,24,0.43337235,25,0.43337235,24,0.43337235,25,0.43337235
9:00,25,0.445990437,24,0.445990437,25,0.445990437,24,0.445990437,25,0.445990437
10:00,25,0.248314821,24,0.248314821,25,0.248314821,24,0.248314821,25,0.248314821
11:00,25,0.263879896,24,0.263879896,25,0.263879896,24,0.263879896,25,0.263879896
12:00,25,0.269109761,24,0.269109761,25,0.269109761,24,0.269109761,25,0.269109761
13:00,25,0.262074347,24,0.262074347,25,0.262074347,24,0.262074347,25,0.262074347
14:00,25,0.251282562,24,0.251282562,25,0.251282562,24,0.251282562,25,0.251282562
15:00,25,0.25701051,24,0.25701051,25,0.25701051,24,0.25701051,25,0.25701051
16:00,25,0.251033521,24,0.251033521,25,0.251033521,24,0.251033521,25,0.251033521
17:00,25,0.341756737,24,0.341756737,25,0.341756737,24,0.341756737,25,0.341756737
18:00,25,0.432334678,24,0.432334678,25,0.432334678,24,0.432334678,25,0.432334678
19:00,25,0.427706663,24,0.427706663,25,0.427706663,24,0.427706663,25,0.427706663
20:00,25,0.297966994,24,0.297966994,25,0.297966994,24,0.297966994,25,0.297966994
21:00,25,0.195746376,24,0.195746376,25,0.195746376,24,0.195746376,25,0.195746376
22:00,25,0.189458086,24,0.289458086,25,0.189458086,24,0.289458086,25,0.189458086
23:00,25,0.194106855,24,0.294106855,25,0.194106855,24,0.294106855,25,0.194106855
0:00,25,0.183086783,24,0.283086783,25,0.183086783,24,0.283086783,25,0.183086783
1:00,25,0.182235892,24,0.182235892,25,0.182235892,24,0.182235892,25,0.182235892
2:00,25,0.176777739,24,0.176777739,25,0.176777739,24,0.176777739,25,0.176777739
3:00,25,0.174100546,24,0.174100546,25,0.174100546,24,0.174100546,25,0.174100546
4:00,25,0.180451097,24,0.180451097,25,0.180451097,24,0.180451097,25,0.180451097
5:00,25,0.17351945,24,0.17351945,25,0.17351945,24,0.17351945,25,0.17351945
6:00,25,0.276321164,24,0.176321164,25,0.276321164,24,0.176321164,25,0.276321164
7:00,25,0.269534791,24,0.169534791,25,0.269534791,24,0.169534791,25,0.269534791
8:00,25,0.36801979,24,0.36801979,25,0.36801979,24,0.36801979,25,0.36801979
9:00,25,0.372149724,24,0.372149724,25,0.372149724,24,0.372149724,25,0.372149724
10:00,25,0.179268151,24,0.179268151,25,0.179268151,24,0.179268151,25,0.179268151
11:00,25,0.187341236,24,0.187341236,25,0.187341236,24,0.187341236,25,0.187341236
12:00,25,0.18325281,24,0.18325281,25,0.18325281,24,0.18325281,25,0.18325281
13:00,25,0.187963839,24,0.187963839,25,0.187963839,24,0.187963839,25,0.187963839
14:00,25,0.19159569,24,0.19159569,25,0.19159569,24,0.19159569,25,0.19159569
15:00,25,0.193152197,24,0.193152197,25,0.193152197,24,0.193152197,25,0.193152197
16:00,25,0.194459664,24,0.194459664,25,0.194459664,24,0.194459664,25,0.194459664
17:00,25,0.284788564,24,0.284788564,25,0.284788564,24,0.284788564,25,0.284788564
18:00,25,0.396680281,24,0.396680281,25,0.396680281,24,0.396680281,25,0.396680281
19:00,25,0.392716375,24,0.392716375,25,0.392716375,24,0.392716375,25,0.392716375
20:00,25,0.296701034,24,0.296701034,25,0.296701034,24,0.296701034,25,0.296701034
21:00,25,0.188399661,24,0.188399661,25,0.188399661,24,0.188399661,25,0.188399661
22:00,25,0.191408909,24,0.291408909,25,0.191408909,24,0.291408909,25,0.191408909
23:00,25,0.186594113,24,0.286594113,25,0.186594113,24,0.286594113,25,0.186594113
0:00,25,0.181592535,24,0.281592535,25,0.181592535,24,0.281592535,25,0.181592535
1:00,25,0.175408012,24,0.175408012,25,0.175408012,24,0.175408012,25,0.175408012
2:00,25,0.182630207,24,0.182630207,25,0.182630207,24,0.182630207,25,0.182630207
3:00,25,0.175594793,24,0.175594793,25,0.175594793,24,0.175594793,25,0.175594793
4:00,25,0.172917601,24,0.172917601,25,0.172917601,24,0.172917601,25,0.172917601
5:00,25,0.177939931,24,0.177939931,25,0.177939931,24,0.177939931,25,0.177939931
6:00,25,0.274432601,24,0.174432601,25,0.274432601,24,0.174432601,25,0.274432601
7:00,25,0.272045956,24,0.172045956,25,0.272045956,24,0.172045956,25,0.272045956
8:00,25,0.368995202,24,0.368995202,25,0.368995202,24,0.368995202,25,0.368995202
9:00,25,0.372813833,24,0.372813833,25,0.372813833,24,0.372813833,25,0.372813833
10:00,25,0.171879929,24,0.171879929,25,0.171879929,24,0.171879929,25,0.171879929
11:00,25,0.184664043,24,0.184664043,25,0.184664043,24,0.184664043,25,0.184664043
12:00,25,0.17829274,24,0.17829274,25,0.17829274,24,0.17829274,25,0.17829274
13:00,25,0.19582939,24,0.19582939,25,0.19582939,24,0.19582939,25,0.19582939
14:00,25,0.200415899,24,0.200415899,25,0.200415899,24,0.200415899,25,0.200415899
15:00,25,0.188316648,24,0.188316648,25,0.188316648,24,0.188316648,25,0.188316648
16:00,25,0.18192459,24,0.18192459,25,0.18192459,24,0.18192459,25,0.18192459
17:00,25,0.292467334,24,0.292467334,25,0.292467334,24,0.292467334,25,0.292467334
18:00,25,0.386386578,24,0.386386578,25,0.386386578,24,0.386386578,25,0.386386578
19:00,25,0.382360412,24,0.382360412,25,0.382360412,24,0.382360412,25,0.382360412
20:00,25,0.29153343,24,0.29153343,25,0.29153343,24,0.29153343,25,0.29153343
21:00,25,0.181779316,24,0.181779316,25,0.181779316,24,0.181779316,25,0.181779316
22:00,25,0.180866165,24,0.280866165,25,0.180866165,24,0.280866165,25,0.180866165
23:00,25,0.178749315,24,0.278749315,25,0.178749315,24,0.278749315,25,0.178749315
0:00,25,0.18113596,24,0.28113596,25,0.18113596,24,0.28113596,25,0.18113596
1:00,25,0.178438014,24,0.178438014,25,0.178438014,24,0.178438014,25,0.178438014
2:00,25,0.178873836,24,0.178873836,25,0.178873836,24,0.178873836,25,0.178873836
3:00,25,0.173062875,24,0.173062875,25,0.173062875,24,0.173062875,25,0.173062875
4:00,25,0.179268151,24,0.179268151,25,0.179268151,24,0.179268151,25,0.179268151
5:00,25,0.186656373,24,0.186656373,25,0.186656373,24,0.186656373,25,0.186656373
6:00,25,0.305583504,24,0.205583504,25,0.305583504,24,0.205583504,25,0.305583504
7:00,25,0.300996995,24,0.200996995,25,0.300996995,24,0.200996995,25,0.300996995
8:00,25,0.42436536,24,0.42436536,25,0.42436536,24,0.42436536,25,0.42436536
9:00,25,0.429034882,24,0.429034882,25,0.429034882,24,0.429034882,25,0.429034882
10:00,25,0.252922083,24,0.252922083,25,0.252922083,24,0.252922083,25,0.252922083
11:00,25,0.24462071,24,0.24462071,25,0.24462071,24,0.24462071,25,0.24462071
12:00,25,0.245492354,24,0.245492354,25,0.245492354,24,0.245492354,25,0.245492354
13:00,25,0.259231127,24,0.259231127,25,0.259231127,24,0.259231127,25,0.259231127
14:00,25,0.25223722,24,0.25223722,25,0.25223722,24,0.25223722,25,0.25223722
15:00,25,0.251884412,24,0.251884412,25,0.251884412,24,0.251884412,25,0.251884412
16:00,25,0.241943517,24,0.241943517,25,0.241943517,24,0.241943517,25,0.241943517
17:00,25,0.32847454,24,0.32847454,25,0.32847454,24,0.32847454,25,0.32847454
18:00,25,0.426918032,24,0.426918032,25,0.426918032,24,0.426918032,25,0.426918032
19:00,25,0.421563647,24,0.421563647,25,0.421563647,24,0.421563647,25,0.421563647
20:00,25,0.296202952,24,0.296202952,25,0.296202952,24,0.296202952,25,0.296202952
21:00,25,0.190454251,24,0.190454251,25,0.190454251,24,0.190454251,25,0.190454251
22:00,25,0.187735551,24,0.287735551,25,0.187735551,24,0.287735551,25,0.187735551
23:00,25,0.186075277,24,0.286075277,25,0.186075277,24,0.286075277,25,0.186075277
0:00,25,0.184560276,24,0.284560276,25,0.184560276,24,0.284560276,25,0.184560276
1:00,25,0.181385001,24,0.181385001,25,0.181385001,24,0.181385001,25,0.181385001
2:00,25,0.17914363,24,0.17914363,25,0.17914363,24,0.17914363,25,0.17914363
3:00,25,0.185680962,24,0.185680962,25,0.185680962,24,0.185680962,25,0.185680962
4:00,25,0.187735551,24,0.187735551,25,0.187735551,24,0.187735551,25,0.187735551
5:00,25,0.199565008,24,0.199565008,25,0.199565008,24,0.199565008,25,0.199565008
6:00,25,0.306330627,24,0.206330627,25,0.306330627,24,0.206330627,25,0.306330627
7:00,25,0.308758779,24,0.208758779,25,0.308758779,24,0.208758779,25,0.308758779
8:00,25,0.425361525,24,0.425361525,25,0.425361525,24,0.425361525,25,0.425361525
9:00,25,0.437315502,24,0.437315502,25,0.437315502,24,0.437315502,25,0.437315502
10:00,25,0.248833657,24,0.248833657,25,0.248833657,24,0.248833657,25,0.248833657
11:00,25,0.256533181,24,0.256533181,25,0.256533181,24,0.256533181,25,0.256533181
12:00,25,0.249975096,24,0.249975096,25,0.249975096,24,0.249975096,25,0.249975096
13:00,25,0.255889824,24,0.255889824,25,0.255889824,24,0.255889824,25,0.255889824
14:00,25,0.256782222,24,0.256782222,25,0.256782222,24,0.256782222,25,0.256782222
15:00,25,0.266225034,24,0.266225034,25,0.266225034,24,0.266225034,25,0.266225034
16:00,25,0.245430094,24,0.245430094,25,0.245430094,24,0.245430094,25,0.245430094
17:00,25,0.338104132,24,0.338104132,25,0.338104132,24,0.338104132,25,0.338104132
18:00,25,0.433164815,24,0.433164815,25,0.433164815,24,0.433164815,25,0.433164815
19:00,25,0.426336936,24,0.426336936,25,0.426336936,24,0.426336936,25,0.426336936
20:00,25,0.310688848,24,0.310688848,25,0.310688848,24,0.310688848,25,0.310688848
21:00,25,0.193857814,24,0.193857814,25,0.193857814,24,0.193857814,25,0.193857814
22:00,25,0.201121515,24,0.301121515,25,0.201121515,24,0.301121515,25,0.201121515
23:00,25,0.190495758,24,0.290495758,25,0.190495758,24,0.290495758,25,0.190495758
0:00,25,0.187548771,24,0.287548771,25,0.187548771,24,0.287548771,25,0.187548771
1:00,25,0.185099866,24,0.185099866,25,0.185099866,24,0.185099866,25,0.185099866
2:00,25,0.188399661,24,0.188399661,25,0.188399661,24,0.188399661,25,0.188399661
3:00,25,0.179371918,24,0.179371918,25,0.179371918,24,0.179371918,25,0.179371918
4:00,25,0.181986851,24,0.181986851,25,0.181986851,24,0.181986851,25,0.181986851
5:00,25,0.196576514,24,0.196576514,25,0.196576514,24,0.196576514,25,0.196576514
6:00,25,0.302304461,24,0.202304461,25,0.302304461,24,0.202304461,25,0.302304461
7:00,25,0.297634939,24,0.197634939,25,0.297634939,24,0.197634939,25,0.297634939
8:00,25,0.41456974,24,0.41456974,25,0.41456974,24,0.41456974,25,0.41456974
9:00,25,0.424074812,24,0.424074812,25,0.424074812,24,0.424074812,25,0.424074812
10:00,25,0.236132556,24,0.236132556,25,0.236132556,24,0.236132556,25,0.236132556
11:00,25,0.229076389,24,0.229076389,25,0.229076389,24,0.229076389,25,0.229076389
12:00,25,0.24800352,24,0.24800352,25,0.24800352,24,0.24800352,25,0.24800352
13:00,25,0.232521459,24,0.232521459,25,0.232521459,24,0.232521459,25,0.232521459
14:00,25,0.229408444,24,0.229408444,25,0.229408444,24,0.229408444,25,0.229408444
15:00,25,0.240470024,24,0.240470024,25,0.240470024,24,0.240470024,25,0.240470024
16:00,25,0.23615331,24,0.23615331,25,0.23615331,24,0.23615331,25,0.23615331
17:00,25,0.331878103,24,0.331878103,25,0.331878103,24,0.331878103,25,0.331878103
18:00,25,0.429615978,24,0.429615978,25,0.429615978,24,0.429615978,25,0.429615978
19:00,25,0.417641248,24,0.417641248,25,0.417641248,24,0.417641248,25,0.417641248
20:00,25,0.295870897,24,0.295870897,25,0.295870897,24,0.295870897,25,0.295870897
21:00,25,0.189976922,24,0.189976922,25,0.189976922,24,0.189976922,25,0.189976922
22:00,25,0.185701715,24,0.285701715,25,0.185701715,24,0.285701715,25,0.185701715
23:00,25,0.18609603,24,0.28609603,25,0.18609603,24,0.28609603,25,0.18609603
0:00,25,0.180886919,24,0.280886919,25,0.180886919,24,0.280886919,25,0.180886919
1:00,25,0.179413425,24,0.179413425,25,0.179413425,24,0.179413425,25,0.179413425
2:00,25,0.176798492,24,0.176798492,25,0.176798492,24,0.176798492,25,0.176798492
3:00,25,0.176881506,24,0.176881506,25,0.176881506,24,0.176881506,25,0.176881506
4:00,25,0.179890754,24,0.179890754,25,0.179890754,24,0.179890754,25,0.179890754
5:00,25,0.186282811,24,0.186282811,25,0.186282811,24,0.186282811,25,0.186282811
6:00,25,0.307990902,24,0.207990902,25,0.307990902,24,0.207990902,25,0.307990902
7:00,25,0.300540419,24,0.200540419,25,0.300540419,24,0.200540419,25,0.300540419
8:00,25,0.416188508,24,0.416188508,25,0.416188508,24,0.416188508,25,0.416188508
9:00,25,0.428433033,24,0.428433033,25,0.428433033,24,0.428433033,25,0.428433033
10:00,25,0.243043449,24,0.243043449,25,0.243043449,24,0.243043449,25,0.243043449
11:00,25,0.25302585,24,0.25302585,25,0.25302585,24,0.25302585,25,0.25302585
12:00,25,0.248875164,24,0.248875164,25,0.248875164,24,0.248875164,25,0.248875164
13:00,25,0.255765304,24,0.255765304,25,0.255765304,24,0.255765304,25,0.255765304
14:00,25,0.258774551,24,0.258774551,25,0.258774551,24,0.258774551,25,0.258774551
15:00,25,0.255495509,24,0.255495509,25,0.255495509,24,0.255495509,25,0.255495509
16:00,25,0.249186465,24,0.249186465,25,0.249186465,24,0.249186465,25,0.249186465
17:00,25,0.328287759,24,0.328287759,25,0.328287759,24,0.328287759,25,0.328287759
18:00,25,0.418512892,24,0.418512892,25,0.418512892,24,0.418512892,25,0.418512892
19:00,25,0.413345287,24,0.413345287,25,0.413345287,24,0.413345287,25,0.413345287
20:00,25,0.293671033,24,0.293671033,25,0.293671033,24,0.293671033,25,0.293671033
