Time,Zone1,Zone2,Zone3,Zone4,Zone5
8/10/2016 20:00,0.117285949,0.117285949,0.117285949,0.117285949,0.117285949
8/10/2016 21:00,0.117771579,0.117771579,0.117771579,0.117771579,0.117771579
8/10/2016 22:00,0.118580963,0.118580963,0.118580963,0.118580963,0.118580963
8/10/2016 23:00,0.112915276,0.112915276,0.112915276,0.112915276,0.112915276
8/11/2016 0:00,0.109565672,0.109565672,0.109565672,0.109565672,0.109565672
8/11/2016 1:00,0.108569507,0.108569507,0.108569507,0.108569507,0.108569507
8/11/2016 2:00,0.107598247,0.107598247,0.107598247,0.107598247,0.107598247
8/11/2016 3:00,0.10985207,0.10985207,0.10985207,0.10985207,0.10985207
8/11/2016 4:00,0.113400907,0.113400907,0.113400907,0.113400907,0.113400907
8/11/2016 5:00,0.114583852,0.114583852,0.114583852,0.114583852,0.114583852
8/11/2016 6:00,0.125691089,0.125691089,0.125691089,0.125691089,0.125691089
8/11/2016 7:00,0.124147034,0.124147034,0.124147034,0.124147034,0.124147034
8/11/2016 8:00,0.132452558,0.132452558,0.132452558,0.132452558,0.132452558
8/11/2016 9:00,0.137657519,0.137657519,0.137657519,0.137657519,0.137657519
8/11/2016 10:00,0.149051153,0.149051153,0.149051153,0.149051153,0.149051153
8/11/2016 11:00,0.150209195,0.150209195,0.150209195,0.150209195,0.150209195
8/11/2016 12:00,0.151740798,0.151740798,0.151740798,0.151740798,0.151740798
8/11/2016 13:00,0.152749415,0.152749415,0.152749415,0.152749415,0.152749415
8/11/2016 14:00,0.156920855,0.156920855,0.156920855,0.156920855,0.156920855
8/11/2016 15:00,0.150296359,0.150296359,0.150296359,0.150296359,0.150296359
8/11/2016 16:00,0.147407481,0.147407481,0.147407481,0.147407481,0.147407481
8/11/2016 17:00,0.139861533,0.139861533,0.139861533,0.139861533,0.139861533
8/11/2016 18:00,0.13712208,0.13712208,0.13712208,0.13712208,0.13712208
8/11/2016 19:00,0.136250436,0.136250436,0.136250436,0.136250436,0.136250436
8/11/2016 20:00,0.117460278,0.117460278,0.117460278,0.117460278,0.117460278
8/11/2016 21:00,0.116190168,0.116190168,0.116190168,0.116190168,0.116190168
8/11/2016 22:00,0.113164317,0.113164317,0.113164317,0.113164317,0.113164317
8/11/2016 23:00,0.113849181,0.113849181,0.113849181,0.113849181,0.113849181
8/12/2016 0:00,0.111620262,0.111620262,0.111620262,0.111620262,0.111620262
8/12/2016 1:00,0.110287892,0.110287892,0.110287892,0.110287892,0.110287892
8/12/2016 2:00,0.110561837,0.110561837,0.110561837,0.110561837,0.110561837
8/12/2016 3:00,0.111159536,0.111159536,0.111159536,0.111159536,0.111159536
8/12/2016 4:00,0.109926782,0.109926782,0.109926782,0.109926782,0.109926782
8/12/2016 5:00,0.116464113,0.116464113,0.116464113,0.116464113,0.116464113
8/12/2016 6:00,0.124719829,0.124719829,0.124719829,0.124719829,0.124719829
8/12/2016 7:00,0.129127858,0.129127858,0.129127858,0.129127858,0.129127858
8/12/2016 8:00,0.14002341,0.14002341,0.14002341,0.14002341,0.14002341
8/12/2016 9:00,0.147594262,0.147594262,0.147594262,0.147594262,0.147594262
8/12/2016 10:00,0.148988893,0.148988893,0.148988893,0.148988893,0.148988893
8/12/2016 11:00,0.158327937,0.158327937,0.158327937,0.158327937,0.158327937
8/12/2016 12:00,0.161465856,0.161465856,0.161465856,0.161465856,0.161465856
8/12/2016 13:00,0.157244608,0.157244608,0.157244608,0.157244608,0.157244608
8/12/2016 14:00,0.150769537,0.150769537,0.150769537,0.150769537,0.150769537
8/12/2016 15:00,0.154206306,0.154206306,0.154206306,0.154206306,0.154206306
8/12/2016 16:00,0.150620113,0.150620113,0.150620113,0.150620113,0.150620113
8/12/2016 17:00,0.145054042,0.145054042,0.145054042,0.145054042,0.145054042
8/12/2016 18:00,0.139400807,0.139400807,0.139400807,0.139400807,0.139400807
8/12/2016 19:00,0.136623998,0.136623998,0.136623998,0.136623998,0.136623998
8/12/2016 20:00,0.118780196,0.118780196,0.118780196,0.118780196,0.118780196
8/12/2016 21:00,0.117447826,0.117447826,0.117447826,0.117447826,0.117447826
8/12/2016 22:00,0.113674852,0.113674852,0.113674852,0.113674852,0.113674852
8/12/2016 23:00,0.116464113,0.116464113,0.116464113,0.116464113,0.116464113
8/13/2016 0:00,0.10985207,0.10985207,0.10985207,0.10985207,0.10985207
8/13/2016 1:00,0.109341535,0.109341535,0.109341535,0.109341535,0.109341535
8/13/2016 2:00,0.106066643,0.106066643,0.106066643,0.106066643,0.106066643
8/13/2016 3:00,0.104460328,0.104460328,0.104460328,0.104460328,0.104460328
8/13/2016 4:00,0.108270658,0.108270658,0.108270658,0.108270658,0.108270658
8/13/2016 5:00,0.10411167,0.10411167,0.10411167,0.10411167,0.10411167
8/13/2016 6:00,0.105792698,0.105792698,0.105792698,0.105792698,0.105792698
8/13/2016 7:00,0.101720875,0.101720875,0.101720875,0.101720875,0.101720875
8/13/2016 8:00,0.100811874,0.100811874,0.100811874,0.100811874,0.100811874
8/13/2016 9:00,0.103289834,0.103289834,0.103289834,0.103289834,0.103289834
8/13/2016 10:00,0.107560891,0.107560891,0.107560891,0.107560891,0.107560891
8/13/2016 11:00,0.112404742,0.112404742,0.112404742,0.112404742,0.112404742
8/13/2016 12:00,0.109951686,0.109951686,0.109951686,0.109951686,0.109951686
8/13/2016 13:00,0.112778304,0.112778304,0.112778304,0.112778304,0.112778304
8/13/2016 14:00,0.114957414,0.114957414,0.114957414,0.114957414,0.114957414
8/13/2016 15:00,0.115891318,0.115891318,0.115891318,0.115891318,0.115891318
8/13/2016 16:00,0.116675798,0.116675798,0.116675798,0.116675798,0.116675798
8/13/2016 17:00,0.110873138,0.110873138,0.110873138,0.110873138,0.110873138
8/13/2016 18:00,0.118008169,0.118008169,0.118008169,0.118008169,0.118008169
8/13/2016 19:00,0.115629825,0.115629825,0.115629825,0.115629825,0.115629825
8/13/2016 20:00,0.118020621,0.118020621,0.118020621,0.118020621,0.118020621
8/13/2016 21:00,0.113039797,0.113039797,0.113039797,0.113039797,0.113039797
8/13/2016 22:00,0.114845345,0.114845345,0.114845345,0.114845345,0.114845345
8/13/2016 23:00,0.111956468,0.111956468,0.111956468,0.111956468,0.111956468
8/14/2016 0:00,0.108955521,0.108955521,0.108955521,0.108955521,0.108955521
8/14/2016 1:00,0.105244807,0.105244807,0.105244807,0.105244807,0.105244807
8/14/2016 2:00,0.109578124,0.109578124,0.109578124,0.109578124,0.109578124
8/14/2016 3:00,0.105356876,0.105356876,0.105356876,0.105356876,0.105356876
8/14/2016 4:00,0.10375056,0.10375056,0.10375056,0.10375056,0.10375056
8/14/2016 5:00,0.106763959,0.106763959,0.106763959,0.106763959,0.106763959
8/14/2016 6:00,0.104659561,0.104659561,0.104659561,0.104659561,0.104659561
8/14/2016 7:00,0.103227574,0.103227574,0.103227574,0.103227574,0.103227574
8/14/2016 8:00,0.101397121,0.101397121,0.101397121,0.101397121,0.101397121
8/14/2016 9:00,0.1036883,0.1036883,0.1036883,0.1036883,0.1036883
8/14/2016 10:00,0.103127957,0.103127957,0.103127957,0.103127957,0.103127957
8/14/2016 11:00,0.110798426,0.110798426,0.110798426,0.110798426,0.110798426
8/14/2016 12:00,0.106975644,0.106975644,0.106975644,0.106975644,0.106975644
8/14/2016 13:00,0.117497634,0.117497634,0.117497634,0.117497634,0.117497634
8/14/2016 14:00,0.120249539,0.120249539,0.120249539,0.120249539,0.120249539
8/14/2016 15:00,0.112989989,0.112989989,0.112989989,0.112989989,0.112989989
8/14/2016 16:00,0.109154754,0.109154754,0.109154754,0.109154754,0.109154754
8/14/2016 17:00,0.1154804,0.1154804,0.1154804,0.1154804,0.1154804
8/14/2016 18:00,0.111831947,0.111831947,0.111831947,0.111831947,0.111831947
8/14/2016 19:00,0.109416247,0.109416247,0.109416247,0.109416247,0.109416247
8/14/2016 20:00,0.114920058,0.114920058,0.114920058,0.114920058,0.114920058
8/14/2016 21:00,0.10906759,0.10906759,0.10906759,0.10906759,0.10906759
8/14/2016 22:00,0.108519699,0.108519699,0.108519699,0.108519699,0.108519699
8/14/2016 23:00,0.107249589,0.107249589,0.107249589,0.107249589,0.107249589
8/15/2016 0:00,0.108681576,0.108681576,0.108681576,0.108681576,0.108681576
8/15/2016 1:00,0.107062808,0.107062808,0.107062808,0.107062808,0.107062808
8/15/2016 2:00,0.107324301,0.107324301,0.107324301,0.107324301,0.107324301
8/15/2016 3:00,0.103837725,0.103837725,0.103837725,0.103837725,0.103837725
8/15/2016 4:00,0.107560891,0.107560891,0.107560891,0.107560891,0.107560891
8/15/2016 5:00,0.111993824,0.111993824,0.111993824,0.111993824,0.111993824
8/15/2016 6:00,0.123350102,0.123350102,0.123350102,0.123350102,0.123350102
8/15/2016 7:00,0.120598197,0.120598197,0.120598197,0.120598197,0.120598197
8/15/2016 8:00,0.134619216,0.134619216,0.134619216,0.134619216,0.134619216
8/15/2016 9:00,0.137420929,0.137420929,0.137420929,0.137420929,0.137420929
8/15/2016 10:00,0.15175325,0.15175325,0.15175325,0.15175325,0.15175325
8/15/2016 11:00,0.146772426,0.146772426,0.146772426,0.146772426,0.146772426
8/15/2016 12:00,0.147295413,0.147295413,0.147295413,0.147295413,0.147295413
8/15/2016 13:00,0.155538676,0.155538676,0.155538676,0.155538676,0.155538676
8/15/2016 14:00,0.151342332,0.151342332,0.151342332,0.151342332,0.151342332
8/15/2016 15:00,0.151130647,0.151130647,0.151130647,0.151130647,0.151130647
8/15/2016 16:00,0.14516611,0.14516611,0.14516611,0.14516611,0.14516611
8/15/2016 17:00,0.137084724,0.137084724,0.137084724,0.137084724,0.137084724
8/15/2016 18:00,0.136150819,0.136150819,0.136150819,0.136150819,0.136150819
8/15/2016 19:00,0.132938188,0.132938188,0.132938188,0.132938188,0.132938188
8/15/2016 20:00,0.117721771,0.117721771,0.117721771,0.117721771,0.117721771
8/15/2016 21:00,0.114272551,0.114272551,0.114272551,0.114272551,0.114272551
8/15/2016 22:00,0.112641331,0.112641331,0.112641331,0.112641331,0.112641331
8/15/2016 23:00,0.111645166,0.111645166,0.111645166,0.111645166,0.111645166
8/16/2016 0:00,0.110736166,0.110736166,0.110736166,0.110736166,0.110736166
8/16/2016 1:00,0.108831001,0.108831001,0.108831001,0.108831001,0.108831001
8/16/2016 2:00,0.107486178,0.107486178,0.107486178,0.107486178,0.107486178
8/16/2016 3:00,0.111408577,0.111408577,0.111408577,0.111408577,0.111408577
8/16/2016 4:00,0.112641331,0.112641331,0.112641331,0.112641331,0.112641331
8/16/2016 5:00,0.119739005,0.119739005,0.119739005,0.119739005,0.119739005
8/16/2016 6:00,0.123798376,0.123798376,0.123798376,0.123798376,0.123798376
8/16/2016 7:00,0.125255267,0.125255267,0.125255267,0.125255267,0.125255267
8/16/2016 8:00,0.135216915,0.135216915,0.135216915,0.135216915,0.135216915
8/16/2016 9:00,0.142389301,0.142389301,0.142389301,0.142389301,0.142389301
8/16/2016 10:00,0.149300194,0.149300194,0.149300194,0.149300194,0.149300194
8/16/2016 11:00,0.153919908,0.153919908,0.153919908,0.153919908,0.153919908
8/16/2016 12:00,0.149985058,0.149985058,0.149985058,0.149985058,0.149985058
8/16/2016 13:00,0.153533895,0.153533895,0.153533895,0.153533895,0.153533895
8/16/2016 14:00,0.154069333,0.154069333,0.154069333,0.154069333,0.154069333
8/16/2016 15:00,0.15973502,0.15973502,0.15973502,0.15973502,0.15973502
8/16/2016 16:00,0.147258056,0.147258056,0.147258056,0.147258056,0.147258056
8/16/2016 17:00,0.142862479,0.142862479,0.142862479,0.142862479,0.142862479
8/16/2016 18:00,0.139898889,0.139898889,0.139898889,0.139898889,0.139898889
8/16/2016 19:00,0.135802162,0.135802162,0.135802162,0.135802162,0.135802162
8/16/2016 20:00,0.126413309,0.126413309,0.126413309,0.126413309,0.126413309
8/16/2016 21:00,0.116314688,0.116314688,0.116314688,0.116314688,0.116314688
8/16/2016 22:00,0.120672909,0.120672909,0.120672909,0.120672909,0.120672909
8/16/2016 23:00,0.114297455,0.114297455,0.114297455,0.114297455,0.114297455
8/17/2016 0:00,0.112529262,0.112529262,0.112529262,0.112529262,0.112529262
8/17/2016 1:00,0.111059919,0.111059919,0.111059919,0.111059919,0.111059919
8/17/2016 2:00,0.113039797,0.113039797,0.113039797,0.113039797,0.113039797
8/17/2016 3:00,0.107623151,0.107623151,0.107623151,0.107623151,0.107623151
8/17/2016 4:00,0.10919211,0.10919211,0.10919211,0.10919211,0.10919211
8/17/2016 5:00,0.117945908,0.117945908,0.117945908,0.117945908,0.117945908
8/17/2016 6:00,0.121382677,0.121382677,0.121382677,0.121382677,0.121382677
8/17/2016 7:00,0.118580963,0.118580963,0.118580963,0.118580963,0.118580963
8/17/2016 8:00,0.128741844,0.128741844,0.128741844,0.128741844,0.128741844
8/17/2016 9:00,0.134444887,0.134444887,0.134444887,0.134444887,0.134444887
8/17/2016 10:00,0.141679534,0.141679534,0.141679534,0.141679534,0.141679534
8/17/2016 11:00,0.137445834,0.137445834,0.137445834,0.137445834,0.137445834
8/17/2016 12:00,0.148802112,0.148802112,0.148802112,0.148802112,0.148802112
8/17/2016 13:00,0.139512875,0.139512875,0.139512875,0.139512875,0.139512875
8/17/2016 14:00,0.137645066,0.137645066,0.137645066,0.137645066,0.137645066
8/17/2016 15:00,0.144282014,0.144282014,0.144282014,0.144282014,0.144282014
8/17/2016 16:00,0.141691986,0.141691986,0.141691986,0.141691986,0.141691986
8/17/2016 17:00,0.139126862,0.139126862,0.139126862,0.139126862,0.139126862
8/17/2016 18:00,0.137769587,0.137769587,0.137769587,0.137769587,0.137769587
8/17/2016 19:00,0.130584749,0.130584749,0.130584749,0.130584749,0.130584749
8/17/2016 20:00,0.117522538,0.117522538,0.117522538,0.117522538,0.117522538
8/17/2016 21:00,0.113986153,0.113986153,0.113986153,0.113986153,0.113986153
8/17/2016 22:00,0.111421029,0.111421029,0.111421029,0.111421029,0.111421029
8/17/2016 23:00,0.111657618,0.111657618,0.111657618,0.111657618,0.111657618
8/18/2016 0:00,0.108532151,0.108532151,0.108532151,0.108532151,0.108532151
8/18/2016 1:00,0.107648055,0.107648055,0.107648055,0.107648055,0.107648055
8/18/2016 2:00,0.106079095,0.106079095,0.106079095,0.106079095,0.106079095
8/18/2016 3:00,0.106128904,0.106128904,0.106128904,0.106128904,0.106128904
8/18/2016 4:00,0.107934452,0.107934452,0.107934452,0.107934452,0.107934452
8/18/2016 5:00,0.111769687,0.111769687,0.111769687,0.111769687,0.111769687
8/18/2016 6:00,0.124794541,0.124794541,0.124794541,0.124794541,0.124794541
8/18/2016 7:00,0.120324252,0.120324252,0.120324252,0.120324252,0.120324252
8/18/2016 8:00,0.129713105,0.129713105,0.129713105,0.129713105,0.129713105
8/18/2016 9:00,0.13705982,0.13705982,0.13705982,0.13705982,0.13705982
8/18/2016 10:00,0.14582607,0.14582607,0.14582607,0.14582607,0.14582607
8/18/2016 11:00,0.15181551,0.15181551,0.15181551,0.15181551,0.15181551
8/18/2016 12:00,0.149325098,0.149325098,0.149325098,0.149325098,0.149325098
8/18/2016 13:00,0.153459182,0.153459182,0.153459182,0.153459182,0.153459182
8/18/2016 14:00,0.155264731,0.155264731,0.155264731,0.155264731,0.155264731
8/18/2016 15:00,0.153297305,0.153297305,0.153297305,0.153297305,0.153297305
8/18/2016 16:00,0.149511879,0.149511879,0.149511879,0.149511879,0.149511879
8/18/2016 17:00,0.136972655,0.136972655,0.136972655,0.136972655,0.136972655
8/18/2016 18:00,0.131107735,0.131107735,0.131107735,0.131107735,0.131107735
8/18/2016 19:00,0.128007172,0.128007172,0.128007172,0.128007172,0.128007172
8/18/2016 20:00,0.11620262,0.11620262,0.11620262,0.11620262,0.11620262
8/18/2016 21:00,0.110113563,0.110113563,0.110113563,0.110113563,0.110113563
8/18/2016 22:00,0.109453604,0.109453604,0.109453604,0.109453604,0.109453604
8/18/2016 23:00,0.106813767,0.106813767,0.106813767,0.106813767,0.106813767
8/19/2016 0:00,0.106079095,0.106079095,0.106079095,0.106079095,0.106079095
8/19/2016 1:00,0.105244807,0.105244807,0.105244807,0.105244807,0.105244807
8/19/2016 2:00,0.079693181,0.079693181,0.079693181,0.079693181,0.079693181
8/19/2016 3:00,0.077601235,0.077601235,0.077601235,0.077601235,0.077601235
8/19/2016 4:00,0.075459481,0.075459481,0.075459481,0.075459481,0.075459481
8/19/2016 5:00,0.081872292,0.081872292,0.081872292,0.081872292,0.081872292
8/19/2016 6:00,0.103875081,0.103875081,0.103875081,0.103875081,0.103875081
8/19/2016 7:00,0.106826219,0.106826219,0.106826219,0.106826219,0.106826219
8/19/2016 8:00,0.120299348,0.120299348,0.120299348,0.120299348,0.120299348
8/19/2016 9:00,0.135241819,0.135241819,0.135241819,0.135241819,0.135241819
8/19/2016 10:00,0.129314639,0.129314639,0.129314639,0.129314639,0.129314639
8/19/2016 11:00,0.137844299,0.137844299,0.137844299,0.137844299,0.137844299
8/19/2016 12:00,0.143198685,0.143198685,0.143198685,0.143198685,0.143198685
8/19/2016 13:00,0.135640285,0.135640285,0.135640285,0.135640285,0.135640285
8/19/2016 14:00,0.137408477,0.137408477,0.137408477,0.137408477,0.137408477
8/19/2016 15:00,0.141579917,0.141579917,0.141579917,0.141579917,0.141579917
8/19/2016 16:00,0.138230313,0.138230313,0.138230313,0.138230313,0.138230313
8/19/2016 17:00,0.131456393,0.131456393,0.131456393,0.131456393,0.131456393
8/19/2016 18:00,0.127347213,0.127347213,0.127347213,0.127347213,0.127347213
8/19/2016 19:00,0.12001295,0.12001295,0.12001295,0.12001295,0.12001295
8/19/2016 20:00,0.118506251,0.118506251,0.118506251,0.118506251,0.118506251
8/19/2016 21:00,0.116314688,0.116314688,0.116314688,0.116314688,0.116314688
8/19/2016 22:00,0.115243811,0.115243811,0.115243811,0.115243811,0.115243811
8/19/2016 23:00,0.114459332,0.114459332,0.114459332,0.114459332,0.114459332
8/20/2016 0:00,0.112828112,0.112828112,0.112828112,0.112828112,0.112828112
8/20/2016 1:00,0.111993824,0.111993824,0.111993824,0.111993824,0.111993824
8/20/2016 2:00,0.111445933,0.111445933,0.111445933,0.111445933,0.111445933
8/20/2016 3:00,0.111383673,0.111383673,0.111383673,0.111383673,0.111383673
8/20/2016 4:00,0.115816606,0.115816606,0.115816606,0.115816606,0.115816606
8/20/2016 5:00,0.112442098,0.112442098,0.112442098,0.112442098,0.112442098
8/20/2016 6:00,0.117261045,0.117261045,0.117261045,0.117261045,0.117261045
8/20/2016 7:00,0.112678687,0.112678687,0.112678687,0.112678687,0.112678687
8/20/2016 8:00,0.116352045,0.116352045,0.116352045,0.116352045,0.116352045
8/20/2016 9:00,0.119826169,0.119826169,0.119826169,0.119826169,0.119826169
8/20/2016 10:00,0.119988046,0.119988046,0.119988046,0.119988046,0.119988046
8/20/2016 11:00,0.125292623,0.125292623,0.125292623,0.125292623,0.125292623
8/20/2016 12:00,0.123661404,0.123661404,0.123661404,0.123661404,0.123661404
8/20/2016 13:00,0.125952583,0.125952583,0.125952583,0.125952583,0.125952583
8/20/2016 14:00,0.133124969,0.133124969,0.133124969,0.133124969,0.133124969
8/20/2016 15:00,0.131120187,0.131120187,0.131120187,0.131120187,0.131120187
8/20/2016 16:00,0.127658515,0.127658515,0.127658515,0.127658515,0.127658515
8/20/2016 17:00,0.129015789,0.129015789,0.129015789,0.129015789,0.129015789
8/20/2016 18:00,0.115169099,0.115169099,0.115169099,0.115169099,0.115169099
8/20/2016 19:00,0.113575235,0.113575235,0.113575235,0.113575235,0.113575235
8/20/2016 20:00,0.116339593,0.116339593,0.116339593,0.116339593,0.116339593
8/20/2016 21:00,0.125267719,0.125267719,0.125267719,0.125267719,0.125267719
8/20/2016 22:00,0.121905663,0.121905663,0.121905663,0.121905663,0.121905663
8/20/2016 23:00,0.115891318,0.115891318,0.115891318,0.115891318,0.115891318
8/21/2016 0:00,0.114596304,0.114596304,0.114596304,0.114596304,0.114596304
8/21/2016 1:00,0.113612592,0.113612592,0.113612592,0.113612592,0.113612592
8/21/2016 2:00,0.114011057,0.114011057,0.114011057,0.114011057,0.114011057
8/21/2016 3:00,0.113488071,0.113488071,0.113488071,0.113488071,0.113488071
8/21/2016 4:00,0.114309907,0.114309907,0.114309907,0.114309907,0.114309907
8/21/2016 5:00,0.113799372,0.113799372,0.113799372,0.113799372,0.113799372
8/21/2016 6:00,0.113948797,0.113948797,0.113948797,0.113948797,0.113948797
8/21/2016 7:00,0.113562783,0.113562783,0.113562783,0.113562783,0.113562783
8/21/2016 8:00,0.117547442,0.117547442,0.117547442,0.117547442,0.117547442
8/21/2016 9:00,0.117497634,0.117497634,0.117497634,0.117497634,0.117497634
8/21/2016 10:00,0.117721771,0.117721771,0.117721771,0.117721771,0.117721771
8/21/2016 11:00,0.1212208,0.1212208,0.1212208,0.1212208,0.1212208
8/21/2016 12:00,0.119340539,0.119340539,0.119340539,0.119340539,0.119340539
8/21/2016 13:00,0.125591473,0.125591473,0.125591473,0.125591473,0.125591473
8/21/2016 14:00,0.120486128,0.120486128,0.120486128,0.120486128,0.120486128
8/21/2016 15:00,0.11874284,0.11874284,0.11874284,0.11874284,0.11874284
8/21/2016 16:00,0.120847238,0.120847238,0.120847238,0.120847238,0.120847238
8/21/2016 17:00,0.117435374,0.117435374,0.117435374,0.117435374,0.117435374
8/21/2016 18:00,0.117908552,0.117908552,0.117908552,0.117908552,0.117908552
8/21/2016 19:00,0.114397071,0.114397071,0.114397071,0.114397071,0.114397071
8/21/2016 20:00,0.115704538,0.115704538,0.115704538,0.115704538,0.115704538
8/21/2016 21:00,0.11541814,0.11541814,0.11541814,0.11541814,0.11541814
8/21/2016 22:00,0.11711162,0.11711162,0.11711162,0.11711162,0.11711162
8/21/2016 23:00,0.110424864,0.110424864,0.110424864,0.110424864,0.110424864
8/22/2016 0:00,0.112591523,0.112591523,0.112591523,0.112591523,0.112591523
8/22/2016 1:00,0.114123126,0.114123126,0.114123126,0.114123126,0.114123126
8/22/2016 2:00,0.114969866,0.114969866,0.114969866,0.114969866,0.114969866
8/22/2016 3:00,0.11118444,0.11118444,0.11118444,0.11118444,0.11118444
8/22/2016 4:00,0.114073318,0.114073318,0.114073318,0.114073318,0.114073318
8/22/2016 5:00,0.115990935,0.115990935,0.115990935,0.115990935,0.115990935
8/22/2016 6:00,0.119290731,0.119290731,0.119290731,0.119290731,0.119290731
8/22/2016 7:00,0.114197838,0.114197838,0.114197838,0.114197838,0.114197838
8/22/2016 8:00,0.119390347,0.119390347,0.119390347,0.119390347,0.119390347
8/22/2016 9:00,0.12871694,0.12871694,0.12871694,0.12871694,0.12871694
8/22/2016 10:00,0.14214026,0.14214026,0.14214026,0.14214026,0.14214026
8/22/2016 11:00,0.145377795,0.145377795,0.145377795,0.145377795,0.145377795
8/22/2016 12:00,0.142800219,0.142800219,0.142800219,0.142800219,0.142800219
8/22/2016 13:00,0.141791602,0.141791602,0.141791602,0.141791602,0.141791602
8/22/2016 14:00,0.14595059,0.14595059,0.14595059,0.14595059,0.14595059
8/22/2016 15:00,0.151317428,0.151317428,0.151317428,0.151317428,0.151317428
8/22/2016 16:00,0.143696767,0.143696767,0.143696767,0.143696767,0.143696767
8/22/2016 17:00,0.141393136,0.141393136,0.141393136,0.141393136,0.141393136
8/22/2016 18:00,0.133884545,0.133884545,0.133884545,0.133884545,0.133884545
8/22/2016 19:00,0.136524381,0.136524381,0.136524381,0.136524381,0.136524381
8/22/2016 20:00,0.130136475,0.130136475,0.130136475,0.130136475,0.130136475
8/22/2016 21:00,0.127359665,0.127359665,0.127359665,0.127359665,0.127359665
8/22/2016 22:00,0.125715993,0.125715993,0.125715993,0.125715993,0.125715993
8/22/2016 23:00,0.11209344,0.11209344,0.11209344,0.11209344,0.11209344
8/23/2016 0:00,0.107174877,0.107174877,0.107174877,0.107174877,0.107174877
8/23/2016 1:00,0.109316631,0.109316631,0.109316631,0.109316631,0.109316631
8/23/2016 2:00,0.108831001,0.108831001,0.108831001,0.108831001,0.108831001
8/23/2016 3:00,0.103999602,0.103999602,0.103999602,0.103999602,0.103999602
8/23/2016 4:00,0.108669124,0.108669124,0.108669124,0.108669124,0.108669124
8/23/2016 5:00,0.114347263,0.114347263,0.114347263,0.114347263,0.114347263
8/23/2016 6:00,0.123238034,0.123238034,0.123238034,0.123238034,0.123238034
8/23/2016 7:00,0.119128854,0.119128854,0.119128854,0.119128854,0.119128854
8/23/2016 8:00,0.134245654,0.134245654,0.134245654,0.134245654,0.134245654
8/23/2016 9:00,0.15465458,0.15465458,0.15465458,0.15465458,0.15465458
8/23/2016 10:00,0.155513772,0.155513772,0.155513772,0.155513772,0.155513772
8/23/2016 11:00,0.150234099,0.150234099,0.150234099,0.150234099,0.150234099
8/23/2016 12:00,0.161229267,0.161229267,0.161229267,0.161229267,0.161229267
8/23/2016 13:00,0.153459182,0.153459182,0.153459182,0.153459182,0.153459182
8/23/2016 14:00,0.156024306,0.156024306,0.156024306,0.156024306,0.156024306
8/23/2016 15:00,0.154193854,0.154193854,0.154193854,0.154193854,0.154193854
8/23/2016 16:00,0.155762813,0.155762813,0.155762813,0.155762813,0.155762813
8/23/2016 17:00,0.142837575,0.142837575,0.142837575,0.142837575,0.142837575
8/23/2016 18:00,0.137707327,0.137707327,0.137707327,0.137707327,0.137707327
8/23/2016 19:00,0.136885491,0.136885491,0.136885491,0.136885491,0.136885491
8/23/2016 20:00,0.134731285,0.134731285,0.134731285,0.134731285,0.134731285
8/23/2016 21:00,0.131717886,0.131717886,0.131717886,0.131717886,0.131717886
8/23/2016 22:00,0.130161379,0.130161379,0.130161379,0.130161379,0.130161379
8/23/2016 23:00,0.117945908,0.117945908,0.117945908,0.117945908,0.117945908
8/24/2016 0:00,0.109167206,0.109167206,0.109167206,0.109167206,0.109167206
8/24/2016 1:00,0.108444987,0.108444987,0.108444987,0.108444987,0.108444987
8/24/2016 2:00,0.107286945,0.107286945,0.107286945,0.107286945,0.107286945
8/24/2016 3:00,0.107137521,0.107137521,0.107137521,0.107137521,0.107137521
8/24/2016 4:00,0.113002441,0.113002441,0.113002441,0.113002441,0.113002441
8/24/2016 5:00,0.116364497,0.116364497,0.116364497,0.116364497,0.116364497
8/24/2016 6:00,0.133486079,0.133486079,0.133486079,0.133486079,0.133486079
8/24/2016 7:00,0.128642227,0.128642227,0.128642227,0.128642227,0.128642227
8/24/2016 8:00,0.132851024,0.132851024,0.132851024,0.132851024,0.132851024
8/24/2016 9:00,0.148864372,0.148864372,0.148864372,0.148864372,0.148864372
8/24/2016 10:00,0.156945759,0.156945759,0.156945759,0.156945759,0.156945759
8/24/2016 11:00,0.156995567,0.156995567,0.156995567,0.156995567,0.156995567
8/24/2016 12:00,0.159660308,0.159660308,0.159660308,0.159660308,0.159660308
8/24/2016 13:00,0.156547293,0.156547293,0.156547293,0.156547293,0.156547293
8/24/2016 14:00,0.159784828,0.159784828,0.159784828,0.159784828,0.159784828
8/24/2016 15:00,0.157580814,0.157580814,0.157580814,0.157580814,0.157580814
8/24/2016 16:00,0.157381581,0.157381581,0.157381581,0.157381581,0.157381581
8/24/2016 17:00,0.148403646,0.148403646,0.148403646,0.148403646,0.148403646
8/24/2016 18:00,0.141953479,0.141953479,0.141953479,0.141953479,0.141953479
8/24/2016 19:00,0.138429546,0.138429546,0.138429546,0.138429546,0.138429546
8/24/2016 20:00,0.131580913,0.131580913,0.131580913,0.131580913,0.131580913
8/24/2016 21:00,0.134407531,0.134407531,0.134407531,0.134407531,0.134407531
8/24/2016 22:00,0.135104846,0.135104846,0.135104846,0.135104846,0.135104846
8/24/2016 23:00,0.115941127,0.115941127,0.115941127,0.115941127,0.115941127
